Date,Year,Quarter,Total,Less than 3 months,3-6 months,6-12 months,12 months+
2016-12-31,2016,4,21441,6984,5686,3989,4782
2017-03-31,2017,1,20385,6105,5605,3526,5149
2017-06-30,2017,2,20793,5762,5014,3930,6087
2017-09-30,2017,3,21327,6157,4641,3559,6970
2017-12-31,2017,4,22036,6959,4773,3067,7237
2018-03-31,2018,1,22043,6454,5793,3386,6410
2018-06-30,2018,2,22579,6300,5590,4414,6275
2018-09-30,2018,3,24061,7232,5341,4740,6748
2018-12-31,2018,4,27018,8422,6488,4413,7695
2019-03-31,2019,1,30019,8678,7353,6443,7545
2019-06-30,2019,2,31887,7336,7544,9355,7652
2019-09-30,2019,3,35001,8745,6244,10810,9202
2019-12-31,2019,4,38860,9513,7751,10302,11294
2020-03-31,2020,1,40949,8133,8196,10917,13703
2020-06-30,2020,2,42745,4622,7588,13612,16923
2020-09-30,2020,3,48102,7909,4003,14798,21392
2020-12-31,2020,4,51981,8038,7202,10784,25957
2021-03-31,2021,1,52935,5837,7587,10418,29093
2021-06-30,2021,2,57129,8608,5738,13643,29140
2021-09-30,2021,3,68467,15242,8746,12426,32053
2021-12-31,2021,4,83535,19122,15362,13953,35098
2022-03-31,2022,1,90990,12215,19057,23435,36283
2022-06-30,2022,2,101426,15078,12301,33495,40552
2022-09-30,2022,3,120300,23818,15285,31042,50155
2022-12-31,2022,4,136522,23307,22245,27945,63025
2023-03-31,2023,1,138059,14632,22919,34499,66009
2023-06-30,2023,2,138134,15140,13966,39512,69516
2023-09-30,2023,3,131385,21370,15118,34045,60852
2023-12-31,2023,4,97787,15944,21318,27208,33317
