Date,Year,Quarter,UK Region,LAD Code,Local Authority,Resettlement Scheme,Persons
2014-01-01,2014,1,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,13
2014-04-01,2014,2,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,37
2014-07-01,2014,3,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,35
2014-07-01,2014,3,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,5
2014-10-01,2014,4,Scotland,S12000046,Glasgow City,Vulnerable Persons Resettlement Scheme,37
2014-10-01,2014,4,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,16
2015-01-01,2015,1,Scotland,S12000046,Glasgow City,Vulnerable Persons Resettlement Scheme,14
2015-01-01,2015,1,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,6
2015-01-01,2015,1,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,24
2015-04-01,2015,2,Scotland,S12000046,Glasgow City,Vulnerable Persons Resettlement Scheme,4
2015-04-01,2015,2,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,5
2015-04-01,2015,2,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,20
2015-07-01,2015,3,West Midlands,E08000026,Coventry,Vulnerable Persons Resettlement Scheme,29
2015-07-01,2015,3,Yorkshire and The Humber,E08000032,Bradford,Vulnerable Persons Resettlement Scheme,7
2015-10-01,2015,4,East Midlands,E07000172,Broxtowe,Vulnerable Persons Resettlement Scheme,5
2015-10-01,2015,4,East Midlands,E07000173,Gedling,Vulnerable Persons Resettlement Scheme,16
2015-10-01,2015,4,East Midlands,E06000016,Leicester,Vulnerable Persons Resettlement Scheme,15
2015-10-01,2015,4,East Midlands,E07000174,Mansfield,Vulnerable Persons Resettlement Scheme,16
2015-10-01,2015,4,East Midlands,E06000018,Nottingham,Vulnerable Persons Resettlement Scheme,44
2015-10-01,2015,4,East of England,E06000055,Bedford,Vulnerable Persons Resettlement Scheme,5
2015-10-01,2015,4,East of England,E07000008,Cambridge,Vulnerable Persons Resettlement Scheme,14
2015-10-01,2015,4,East of England,E07000071,Colchester,Vulnerable Persons Resettlement Scheme,17
2015-10-01,2015,4,London,E09000007,Camden,Vulnerable Persons Resettlement Scheme,14
2015-10-01,2015,4,London,E09000019,Islington,Vulnerable Persons Resettlement Scheme,10
2015-10-01,2015,4,North East,E08000037,Gateshead,Vulnerable Persons Resettlement Scheme,50
2015-10-01,2015,4,North East,E08000021,Newcastle upon Tyne,Vulnerable Persons Resettlement Scheme,40
2015-10-01,2015,4,Northern Ireland,N09000003,Belfast,Vulnerable Persons Resettlement Scheme,51
2015-10-01,2015,4,Scotland,S12000041,Angus,Vulnerable Persons Resettlement Scheme,15
2015-10-01,2015,4,Scotland,S12000035,Argyll and Bute,Vulnerable Persons Resettlement Scheme,35
2015-10-01,2015,4,Scotland,S12000036,City of Edinburgh,Vulnerable Persons Resettlement Scheme,50
2015-10-01,2015,4,Scotland,S12000005,Clackmannanshire,Vulnerable Persons Resettlement Scheme,12
2015-10-01,2015,4,Scotland,S12000042,Dundee City,Vulnerable Persons Resettlement Scheme,17
2015-10-01,2015,4,Scotland,S12000008,East Ayrshire,Vulnerable Persons Resettlement Scheme,8
2015-10-01,2015,4,Scotland,S12000011,East Renfrewshire,Vulnerable Persons Resettlement Scheme,18
