Category,Nationality,Enforced returns,Voluntary returns,Refused entry at port and subsequently departed
Asylum-related,Albania,1100,1618,31
Asylum-related,India,54,248,18
Asylum-related,Iraq,25,177,6
Asylum-related,Pakistan,28,121,7
Asylum-related,El Salvador,1,143,1
Asylum-related,Brazil,56,75,7
Asylum-related,China,13,117,1
Asylum-related,Honduras,0,115,12
Asylum-related,Iran,4,78,1
Asylum-related,Bangladesh,10,63,2
Asylum-related,Other,177,906,69
Non asylum-related,Romania,943,188,6962
Non asylum-related,Brazil,426,2105,1504
Non asylum-related,India,123,3014,663
Non asylum-related,Albania,818,1098,367
Non asylum-related,Bulgaria,118,36,1698
Non asylum-related,China,30,1612,190
Non asylum-related,Poland,264,21,753
Non asylum-related,East Timor,12,11,903
Non asylum-related,Nigeria,19,524,240
Non asylum-related,Portugal,72,24,636
Non asylum-related,Other,1213,5007,10549
