Category,Nationality,Enforced returns,Voluntary returns,Refused entry at port and subsequently departed
Asylum-related,Albania,401,839,32
Asylum-related,Iraq,20,200,5
Asylum-related,India,29,173,15
Asylum-related,El Salvador,3,160,1
Asylum-related,Pakistan,20,114,4
Asylum-related,Honduras,0,77,16
Asylum-related,Iran,4,78,3
Asylum-related,China,2,80,2
Asylum-related,Brazil,46,31,6
Asylum-related,Vietnam,30,33,1
Asylum-related,Other,156,697,76
Non asylum-related,Romania,766,103,6523
Non asylum-related,Brazil,414,1153,1698
Non asylum-related,India,74,2103,434
Non asylum-related,Bulgaria,72,17,1616
Non asylum-related,Albania,667,535,502
Non asylum-related,China,5,1252,76
Non asylum-related,East Timor,3,5,1110
Non asylum-related,Poland,272,17,732
Non asylum-related,Portugal,73,13,648
Non asylum-related,Spain,30,10,664
Non asylum-related,Other,1106,4867,9906
