Date,Year,Quarter,TD Raised,TD Despatched
2010-04-01,2010,2,6770,5552
2010-07-01,2010,3,6695,5626
2010-10-01,2010,4,6620,6286
2011-01-01,2011,1,6531,7164
2011-04-01,2011,2,6248,5339
2011-07-01,2011,3,5716,6243
2011-10-01,2011,4,5229,5909
2012-01-01,2012,1,6014,5961
2012-04-01,2012,2,5545,3726
2012-07-01,2012,3,4541,3948
2012-10-01,2012,4,4568,3826
2013-01-01,2013,1,5553,3762
2013-04-01,2013,2,6662,4407
2013-07-01,2013,3,5291,5683
2013-10-01,2013,4,5072,8627
2014-01-01,2014,1,5993,10884
2014-04-01,2014,2,6508,8136
2014-07-01,2014,3,6365,6341
2014-10-01,2014,4,6303,6001
2015-01-01,2015,1,8297,5939
2015-04-01,2015,2,9615,5526
2015-07-01,2015,3,8065,7888
2015-10-01,2015,4,7338,9587
2016-01-01,2016,1,8712,7720
2016-04-01,2016,2,8872,7584
2016-07-01,2016,3,7595,8959
2016-10-01,2016,4,7441,7015
2017-01-01,2017,1,10154,8635
2017-04-01,2017,2,9524,8479
2017-07-01,2017,3,8236,7822
2017-10-01,2017,4,9306,9006
2018-01-01,2018,1,13426,10396
2018-04-01,2018,2,13754,13302
2018-07-01,2018,3,11347,19269
2018-10-01,2018,4,11918,11717
2019-01-01,2019,1,12634,9358
2019-04-01,2019,2,11757,15431
2019-07-01,2019,3,11100,10949
2019-10-01,2019,4,12233,9618
2020-01-01,2020,1,13179,8030
NA,NA,NA,3161,7616
2020-07-01,2020,3,6600,5091
2020-10-01,2020,4,8168,5520
2021-01-01,2021,1,10275,4549
2021-04-01,2021,2,9363,4331
2021-07-01,2021,3,9336,12104
2021-10-01,2021,4,10473,20480
2022-01-01,2022,1,14233,11922
2022-04-01,2022,2,15189,14033
