Date,Year,Quarter,TD Raised,TD Despatched
2010-04-01,2010,2,6770,3768
2010-07-01,2010,3,6695,3725
2010-10-01,2010,4,6620,4048
2011-01-01,2011,1,6531,4835
2011-04-01,2011,2,6248,3579
2011-07-01,2011,3,5716,4075
2011-10-01,2011,4,5229,4302
2012-01-01,2012,1,6014,3890
2012-04-01,2012,2,5545,1335
2012-07-01,2012,3,4541,1609
2012-10-01,2012,4,4568,1305
2013-01-01,2013,1,5553,1837
2013-04-01,2013,2,6662,2021
2013-07-01,2013,3,5291,3184
2013-10-01,2013,4,5072,5770
2014-01-01,2014,1,5993,7564
2014-04-01,2014,2,6507,5504
2014-07-01,2014,3,6364,4214
2014-10-01,2014,4,6303,3865
2015-01-01,2015,1,8297,3803
2015-04-01,2015,2,9615,3531
2015-07-01,2015,3,8065,4576
2015-10-01,2015,4,7338,6133
2016-01-01,2016,1,8712,4478
2016-04-01,2016,2,8872,4543
2016-07-01,2016,3,7595,4588
2016-10-01,2016,4,7441,3772
2017-01-01,2017,1,10154,5025
2017-04-01,2017,2,9524,4983
2017-07-01,2017,3,8236,4566
2017-10-01,2017,4,9306,5101
2018-01-01,2018,1,13426,6048
2018-04-01,2018,2,13754,8697
2018-07-01,2018,3,11347,12279
2018-10-01,2018,4,11918,6640
2019-01-01,2019,1,12634,5797
2019-04-01,2019,2,11757,10206
2019-07-01,2019,3,11100,7035
2019-10-01,2019,4,12234,6362
2020-01-01,2020,1,13179,6406
2020-04-01,2020,2,3161,6893
2020-07-01,2020,3,6602,4690
2020-10-01,2020,4,8169,4799
2021-01-01,2021,1,10277,3969
2021-04-01,2021,2,9367,3814
2021-07-01,2021,3,9339,10941
2021-10-01,2021,4,10476,18209
2022-01-01,2022,1,14263,10653
2022-04-01,2022,2,16109,12933
2022-07-01,2022,3,15440,16334
2022-10-01,2022,4,12498,15566
