Date,Year,Quarter,Method of entry,Nationality,Region,Sex,Age Group,Number of detections
2018-01-01,2018,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,18-24,4
2018-01-01,2018,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,25-39,14
2018-01-01,2018,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,40+,22
2018-01-01,2018,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,Under 18,14
2018-01-01,2018,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,18-24,8
2018-01-01,2018,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,25-39,20
2018-01-01,2018,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,40+,18
2018-01-01,2018,1,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,Under 18,21
2018-01-01,2018,1,Inadequately documented air arrivals,Albania,Europe Other,Female,18-24,12
2018-01-01,2018,1,Inadequately documented air arrivals,Albania,Europe Other,Female,25-39,5
2018-01-01,2018,1,Inadequately documented air arrivals,Albania,Europe Other,Female,Under 18,3
2018-01-01,2018,1,Inadequately documented air arrivals,Albania,Europe Other,Male,18-24,25
2018-01-01,2018,1,Inadequately documented air arrivals,Albania,Europe Other,Male,25-39,37
2018-01-01,2018,1,Inadequately documented air arrivals,Albania,Europe Other,Male,40+,7
2018-01-01,2018,1,Inadequately documented air arrivals,Albania,Europe Other,Male,Under 18,5
2018-01-01,2018,1,Inadequately documented air arrivals,Albania,Europe Other,Unknown,Unknown,1
2018-01-01,2018,1,Inadequately documented air arrivals,Algeria,Africa North,Male,25-39,4
2018-01-01,2018,1,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Female,Under 18,1
2018-01-01,2018,1,Inadequately documented air arrivals,Brazil,America Central and South,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,British overseas citizens,Other,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Burundi,Africa Sub-Saharan,Male,18-24,1
2018-01-01,2018,1,Inadequately documented air arrivals,Burundi,Africa Sub-Saharan,Male,25-39,1
2018-01-01,2018,1,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Female,25-39,2
2018-01-01,2018,1,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Male,25-39,2
