Date,Year,Quarter,NRM referral,Nationality,Region,Sex,Age Group,Referrals
2018-03-31,2018,1,No NRM referral raised,Albania,Europe Other,Male,18 to 29,2
2018-03-31,2018,1,No NRM referral raised,Albania,Europe Other,Male,30 to 49,2
2018-03-31,2018,1,NRM referral raised,Albania,Europe Other,Female,18 to 29,1
2018-03-31,2018,1,NRM referral raised,Albania,Europe Other,Male,18 to 29,2
2018-06-30,2018,2,No NRM referral raised,Ukraine,Europe Other,Female,17 and under,2
2018-06-30,2018,2,No NRM referral raised,Ukraine,Europe Other,Female,30 to 49,1
2018-06-30,2018,2,No NRM referral raised,Ukraine,Europe Other,Male,30 to 49,1
2018-09-30,2018,3,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,1
2018-09-30,2018,3,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,1
2018-09-30,2018,3,No NRM referral raised,Albania,Europe Other,Male,18 to 29,1
2018-09-30,2018,3,No NRM referral raised,Albania,Europe Other,Male,30 to 49,1
2018-09-30,2018,3,No NRM referral raised,Iran,Middle East,Female,30 to 49,1
2018-09-30,2018,3,No NRM referral raised,Iran,Middle East,Male,18 to 29,2
2018-09-30,2018,3,No NRM referral raised,Iran,Middle East,Male,30 to 49,1
2018-09-30,2018,3,No NRM referral raised,Iraq,Middle East,Female,18 to 29,1
2018-09-30,2018,3,No NRM referral raised,Iraq,Middle East,Male,17 and under,1
2018-09-30,2018,3,No NRM referral raised,Iraq,Middle East,Male,18 to 29,1
2018-09-30,2018,3,No NRM referral raised,Iraq,Middle East,Male,30 to 49,1
2018-09-30,2018,3,NRM referral raised,Iran,Middle East,Male,30 to 49,1
2018-09-30,2018,3,NRM referral raised,Vietnam,Asia South East,Male,18 to 29,4
2018-12-31,2018,4,No NRM referral raised,Afghanistan,Asia Central,Female,17 and under,1
2018-12-31,2018,4,No NRM referral raised,Albania,Europe Other,Male,18 to 29,2
2018-12-31,2018,4,No NRM referral raised,Albania,Europe Other,Male,30 to 49,4
2018-12-31,2018,4,No NRM referral raised,Iran,Middle East,Female,17 and under,1
2018-12-31,2018,4,No NRM referral raised,Iran,Middle East,Female,18 to 29,2
2018-12-31,2018,4,No NRM referral raised,Iran,Middle East,Female,30 to 49,7
2018-12-31,2018,4,No NRM referral raised,Iran,Middle East,Male,17 and under,11
2018-12-31,2018,4,No NRM referral raised,Iran,Middle East,Male,18 to 29,94
2018-12-31,2018,4,No NRM referral raised,Iran,Middle East,Male,30 to 49,109
2018-12-31,2018,4,No NRM referral raised,Iran,Middle East,Male,50 to 69,6
2018-12-31,2018,4,No NRM referral raised,Iraq,Middle East,Female,17 and under,5
2018-12-31,2018,4,No NRM referral raised,Iraq,Middle East,Female,18 to 29,1
2018-12-31,2018,4,No NRM referral raised,Iraq,Middle East,Female,30 to 49,2
2018-12-31,2018,4,No NRM referral raised,Iraq,Middle East,Male,17 and under,4
2018-12-31,2018,4,No NRM referral raised,Iraq,Middle East,Male,18 to 29,11
2018-12-31,2018,4,No NRM referral raised,Iraq,Middle East,Male,30 to 49,6
2018-12-31,2018,4,No NRM referral raised,Syria,Middle East,Male,18 to 29,1
2018-12-31,2018,4,NRM referral raised,Albania,Europe Other,Male,18 to 29,1
2018-12-31,2018,4,NRM referral raised,Iran,Middle East,Female,30 to 49,1
2018-12-31,2018,4,NRM referral raised,Iran,Middle East,Male,18 to 29,1
2018-12-31,2018,4,NRM referral raised,Iran,Middle East,Male,30 to 49,1
2019-03-31,2019,1,No NRM referral raised,Iran,Middle East,Female,17 and under,4
2019-03-31,2019,1,No NRM referral raised,Iran,Middle East,Female,18 to 29,1
2019-03-31,2019,1,No NRM referral raised,Iran,Middle East,Female,30 to 49,6
2019-03-31,2019,1,No NRM referral raised,Iran,Middle East,Male,17 and under,7
2019-03-31,2019,1,No NRM referral raised,Iran,Middle East,Male,18 to 29,45
2019-03-31,2019,1,No NRM referral raised,Iran,Middle East,Male,30 to 49,61
2019-03-31,2019,1,No NRM referral raised,Iran,Middle East,Male,50 to 69,1
2019-03-31,2019,1,No NRM referral raised,Iraq,Middle East,Female,17 and under,7
2019-03-31,2019,1,No NRM referral raised,Iraq,Middle East,Female,18 to 29,5
2019-03-31,2019,1,No NRM referral raised,Iraq,Middle East,Female,30 to 49,3
2019-03-31,2019,1,No NRM referral raised,Iraq,Middle East,Male,17 and under,13
2019-03-31,2019,1,No NRM referral raised,Iraq,Middle East,Male,18 to 29,27
2019-03-31,2019,1,No NRM referral raised,Iraq,Middle East,Male,30 to 49,11
2019-03-31,2019,1,No NRM referral raised,Iraq,Middle East,Male,50 to 69,1
2019-03-31,2019,1,NRM referral raised,Iran,Middle East,Male,18 to 29,1
2019-03-31,2019,1,NRM referral raised,Iran,Middle East,Male,30 to 49,3
2019-03-31,2019,1,NRM referral raised,Iraq,Middle East,Male,18 to 29,3
2019-06-30,2019,2,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,3
2019-06-30,2019,2,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,5
2019-06-30,2019,2,No NRM referral raised,Albania,Europe Other,Male,18 to 29,2
2019-06-30,2019,2,No NRM referral raised,Albania,Europe Other,Male,30 to 49,1
2019-06-30,2019,2,No NRM referral raised,Iran,Middle East,Female,17 and under,2
2019-06-30,2019,2,No NRM referral raised,Iran,Middle East,Female,18 to 29,1
2019-06-30,2019,2,No NRM referral raised,Iran,Middle East,Female,30 to 49,6
2019-06-30,2019,2,No NRM referral raised,Iran,Middle East,Male,17 and under,16
2019-06-30,2019,2,No NRM referral raised,Iran,Middle East,Male,18 to 29,62
2019-06-30,2019,2,No NRM referral raised,Iran,Middle East,Male,30 to 49,105
2019-06-30,2019,2,No NRM referral raised,Iran,Middle East,Male,50 to 69,4
2019-06-30,2019,2,No NRM referral raised,Iraq,Middle East,Female,17 and under,27
2019-06-30,2019,2,No NRM referral raised,Iraq,Middle East,Female,18 to 29,14
2019-06-30,2019,2,No NRM referral raised,Iraq,Middle East,Female,30 to 49,12
2019-06-30,2019,2,No NRM referral raised,Iraq,Middle East,Female,50 to 69,1
2019-06-30,2019,2,No NRM referral raised,Iraq,Middle East,Male,17 and under,25
2019-06-30,2019,2,No NRM referral raised,Iraq,Middle East,Male,18 to 29,38
