Date,Year,Quarter,Nationality,Region,Sex,Age Group,NRM Case Outcome,NRM Case Outcome Group,Referrals
2018-03-31,2018,1,Albania,Europe Other,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2018-03-31,2018,1,Albania,Europe Other,Female,18 to 24,Positive,Reasonable grounds decision,1
2018-03-31,2018,1,Albania,Europe Other,Male,18 to 24,Negative,Reasonable grounds decision,1
2018-03-31,2018,1,Albania,Europe Other,Male,18 to 24,Positive,Conclusive grounds decision,1
2018-03-31,2018,1,Albania,Europe Other,Male,18 to 24,Positive,Reasonable grounds decision,1
2018-09-30,2018,3,Iran,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2018-09-30,2018,3,Vietnam,Asia South East,Male,18 to 24,Positive,Conclusive grounds decision,2
2018-09-30,2018,3,Vietnam,Asia South East,Male,18 to 24,Positive,Reasonable grounds decision,2
2018-09-30,2018,3,Vietnam,Asia South East,Male,25 to 39,Negative,Conclusive grounds decision,1
2018-09-30,2018,3,Vietnam,Asia South East,Male,25 to 39,Negative,Reasonable grounds decision,1
2018-09-30,2018,3,Vietnam,Asia South East,Male,25 to 39,Positive,Reasonable grounds decision,1
2018-12-31,2018,4,Albania,Europe Other,Male,18 to 24,Positive,Conclusive grounds decision,1
2018-12-31,2018,4,Albania,Europe Other,Male,18 to 24,Positive,Reasonable grounds decision,1
2018-12-31,2018,4,Iran,Middle East,Female,25 to 39,Positive,Conclusive grounds decision,1
2018-12-31,2018,4,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2018-12-31,2018,4,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2018-12-31,2018,4,Iran,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,1
2018-12-31,2018,4,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2019-03-31,2019,1,Iran,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,1
2019-03-31,2019,1,Iran,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,2
2019-03-31,2019,1,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,3
2019-03-31,2019,1,Iran,Middle East,Male,40 and over,Positive,Conclusive grounds decision,1
2019-03-31,2019,1,Iran,Middle East,Male,40 and over,Positive,Reasonable grounds decision,1
2019-03-31,2019,1,Iraq,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2019-03-31,2019,1,Iraq,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2019-06-30,2019,2,Afghanistan,Asia Central,Male,17 and under,Negative,Reasonable grounds decision,1
2019-06-30,2019,2,Afghanistan,Asia Central,Male,40 and over,Positive,Conclusive grounds decision,1
2019-06-30,2019,2,Afghanistan,Asia Central,Male,40 and over,Positive,Reasonable grounds decision,1
2019-06-30,2019,2,Iran,Middle East,Female,25 to 39,Positive,Conclusive grounds decision,1
2019-06-30,2019,2,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2019-06-30,2019,2,Iran,Middle East,Female,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2019-06-30,2019,2,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-06-30,2019,2,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2019-06-30,2019,2,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2019-06-30,2019,2,Iran,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2019-06-30,2019,2,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2019-06-30,2019,2,Iran,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,3
2019-06-30,2019,2,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,7
2019-06-30,2019,2,Iran,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,6
2019-06-30,2019,2,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,11
2019-06-30,2019,2,Iran,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,2
2019-06-30,2019,2,Iraq,Middle East,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2019-06-30,2019,2,Iraq,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2019-06-30,2019,2,Iraq,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,2
2019-06-30,2019,2,Iraq,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,2
2019-06-30,2019,2,Iraq,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,1
2019-06-30,2019,2,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Afghanistan,Asia Central,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2019-09-30,2019,3,Afghanistan,Asia Central,Male,18 to 24,Positive,Conclusive grounds decision,1
2019-09-30,2019,3,Afghanistan,Asia Central,Male,18 to 24,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Afghanistan,Asia Central,Male,25 to 39,Positive,Conclusive grounds decision,1
2019-09-30,2019,3,Afghanistan,Asia Central,Male,25 to 39,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Guinea,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2019-09-30,2019,3,Guinea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Iran,Middle East,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-09-30,2019,3,Iran,Middle East,Female,18 to 24,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Iran,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2019-09-30,2019,3,Iran,Middle East,Female,25 to 39,Positive,Conclusive grounds decision,2
2019-09-30,2019,3,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,4
2019-09-30,2019,3,Iran,Middle East,Female,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2019-09-30,2019,3,Iran,Middle East,Male,17 and under,Negative,Reasonable grounds decision,2
2019-09-30,2019,3,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-09-30,2019,3,Iran,Middle East,Male,18 to 24,Negative,Conclusive grounds decision,1
2019-09-30,2019,3,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2019-09-30,2019,3,Iran,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,3
2019-09-30,2019,3,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,5
2019-09-30,2019,3,Iran,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2019-09-30,2019,3,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,13
2019-09-30,2019,3,Iran,Middle East,Male,25 to 39,Awaiting reconsideration,Awaiting a decision,1
2019-09-30,2019,3,Iran,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,1
2019-09-30,2019,3,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,7
2019-09-30,2019,3,Iran,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,18
2019-09-30,2019,3,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,32
2019-09-30,2019,3,Iran,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,3
2019-09-30,2019,3,Iran,Middle East,Male,40 and over,Positive,Conclusive grounds decision,3
2019-09-30,2019,3,Iran,Middle East,Male,40 and over,Positive,Reasonable grounds decision,6
2019-09-30,2019,3,Iran,Middle East,Male,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2019-09-30,2019,3,Iraq,Middle East,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-09-30,2019,3,Iraq,Middle East,Female,18 to 24,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Iraq,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2019-09-30,2019,3,Iraq,Middle East,Female,25 to 39,Negative,Conclusive grounds decision,1
2019-09-30,2019,3,Iraq,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,4
2019-09-30,2019,3,Iraq,Middle East,Female,40 and over,Negative,Conclusive grounds decision,1
2019-09-30,2019,3,Iraq,Middle East,Female,40 and over,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Iraq,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-09-30,2019,3,Iraq,Middle East,Male,17 and under,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Iraq,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2019-09-30,2019,3,Iraq,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,3
2019-09-30,2019,3,Iraq,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,3
2019-09-30,2019,3,Iraq,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-09-30,2019,3,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Lebanon,Middle East,Male,40 and over,Positive,Conclusive grounds decision,1
2019-09-30,2019,3,Lebanon,Middle East,Male,40 and over,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Nigeria,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-09-30,2019,3,Nigeria,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Nigeria,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-09-30,2019,3,Nigeria,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2019-09-30,2019,3,Vietnam,Asia South East,Male,18 to 24,Negative,Reasonable grounds decision,1
2019-12-31,2019,4,Afghanistan,Asia Central,Male,25 to 39,Negative,Reasonable grounds decision,1
2019-12-31,2019,4,Albania,Europe Other,Female,18 to 24,Positive,Conclusive grounds decision,1
2019-12-31,2019,4,Albania,Europe Other,Female,18 to 24,Positive,Reasonable grounds decision,1
2019-12-31,2019,4,Albania,Europe Other,Female,25 to 39,Positive,Conclusive grounds decision,1
2019-12-31,2019,4,Albania,Europe Other,Female,25 to 39,Positive,Reasonable grounds decision,1
2019-12-31,2019,4,Albania,Europe Other,Male,18 to 24,Positive,Conclusive grounds decision,1
2019-12-31,2019,4,Albania,Europe Other,Male,18 to 24,Positive,Reasonable grounds decision,1
2019-12-31,2019,4,Egypt,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-12-31,2019,4,Egypt,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,1
2019-12-31,2019,4,"Gambia, The",Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-12-31,2019,4,"Gambia, The",Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2019-12-31,2019,4,Iran,Middle East,Male,17 and under,Negative,Reasonable grounds decision,1
2019-12-31,2019,4,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-12-31,2019,4,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,3
2019-12-31,2019,4,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2019-12-31,2019,4,Iran,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2019-12-31,2019,4,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2019-12-31,2019,4,Iran,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,2
2019-12-31,2019,4,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,5
2019-12-31,2019,4,Iran,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,8
2019-12-31,2019,4,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,14
2019-12-31,2019,4,Iran,Middle East,Male,40 and over,Negative,Conclusive grounds decision,1
2019-12-31,2019,4,Iran,Middle East,Male,40 and over,Negative,Reasonable grounds decision,2
2019-12-31,2019,4,Iran,Middle East,Male,40 and over,Positive,Conclusive grounds decision,1
2019-12-31,2019,4,Iran,Middle East,Male,40 and over,Positive,Reasonable grounds decision,2
2019-12-31,2019,4,Iraq,Middle East,Female,25 to 39,Positive,Conclusive grounds decision,1
2019-12-31,2019,4,Iraq,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2019-12-31,2019,4,Iraq,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2019-12-31,2019,4,Iraq,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,1
2019-12-31,2019,4,Iraq,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,2
2019-12-31,2019,4,Syria,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-03-31,2020,1,Iran,Middle East,Female,25 to 39,Positive,Conclusive grounds decision,1
2020-03-31,2020,1,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,1
2020-03-31,2020,1,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-03-31,2020,1,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2020-03-31,2020,1,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-03-31,2020,1,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-03-31,2020,1,Iran,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,1
2020-03-31,2020,1,Iran,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,1
2020-03-31,2020,1,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,5
2020-03-31,2020,1,Iran,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,2
2020-03-31,2020,1,Iran,Middle East,Male,40 and over,Negative,Conclusive grounds decision,2
2020-03-31,2020,1,Iran,Middle East,Male,40 and over,Positive,Conclusive grounds decision,2
2020-03-31,2020,1,Iran,Middle East,Male,40 and over,Positive,Reasonable grounds decision,4
2020-03-31,2020,1,Iraq,Middle East,Male,17 and under,Positive,Conclusive grounds decision,1
