Date,Year,Quarter,Decisions in,Total Applications Received,Of those Applications received the number completed within six months,Of those Applications received the percentage completed within six months,Total Male Applications Received,Of those Male Applications received the number completed within six months,Of those Male Applications received the percentage completed within six months,Total Female Applications Received,Of those Female Applications received the number completed within six months,Of those Female Applications received the percentage completed within six months,Total Unknown Applications Received,Of those Unknown Applications received the number completed within six months,Of those Unknown Straightforward Applications received the percentage completed within six months
2014-04-01,2014,2,6 months,5786,5044,0.8717594192879364,4229,3775,0.8926460156065263,1557,1269,0.815028901734104,0,0,NA
2014-07-01,2014,3,6 months,7108,6010,0.8455261676983681,5247,4534,0.8641128263769773,1861,1476,0.7931219774314885,0,0,NA
2014-10-01,2014,4,6 months,6876,5391,0.7840314136125655,5114,4133,0.8081736409855299,1762,1258,0.713961407491487,0,0,NA
2015-01-01,2015,1,6 months,6171,4999,0.8100794036622914,4513,3759,0.8329270994903611,1658,1240,0.7478890229191797,0,0,NA
2015-04-01,2015,2,6 months,6402,5294,0.8269290846610434,4961,4135,0.8335013102197137,1441,1159,0.8043025676613463,0,0,NA
2015-07-01,2015,3,6 months,10369,8071,0.7783778570739704,8528,6702,0.7858818011257036,1841,1369,0.7436175991309071,0,0,NA
2015-10-01,2015,4,6 months,10347,7600,0.7345124190586644,8413,6293,0.7480090336384168,1934,1307,0.6758014477766288,0,0,NA
2016-01-01,2016,1,6 months,8426,5962,0.7075718015665796,6424,4718,0.7344333748443338,2002,1244,0.6213786213786214,0,0,NA
2016-04-01,2016,2,6 months,7980,5484,0.687218045112782,6124,4343,0.7091770084911823,1856,1140,0.6142241379310345,1,1,1
2016-07-01,2016,3,6 months,7352,5126,0.6972252448313384,5428,3916,0.7214443625644805,1924,1210,0.6288981288981289,0,0,NA
2016-10-01,2016,4,6 months,7554,5003,0.6622981202012179,5564,3746,0.6732566498921639,1990,1257,0.6316582914572865,0,0,NA
2017-01-01,2017,1,6 months,6761,4717,0.6976778583049845,4826,3451,0.7150849564857025,1935,1266,0.6542635658914728,0,0,NA
2017-04-01,2017,2,6 months,6359,4276,0.6724327724484982,4662,3166,0.6791076791076791,1696,1109,0.6538915094339622,1,1,1
2017-07-01,2017,3,6 months,6668,4041,0.6060287942411517,4860,2969,0.6109053497942387,1808,1072,0.5929203539823009,0,0,NA
2017-10-01,2017,4,6 months,7357,4015,0.5457387522087808,5317,2939,0.5527553131465112,2041,1076,0.5271925526702597,0,0,NA
2018-01-01,2018,1,6 months,6873,3801,0.5530336097773898,4878,2756,0.5649856498564986,1995,1045,0.5238095238095238,0,0,NA
2018-04-01,2018,2,6 months,6745,3787,0.5614529280948851,4837,2831,0.5852801323134174,1908,956,0.5010482180293501,0,0,NA
2018-07-01,2018,3,6 months,7616,1958,0.25709033613445376,5593,1521,0.27194707670302165,2023,437,0.21601581809194265,0,0,NA
2018-10-01,2018,4,6 months,8805,2207,0.25065303804656447,6606,1756,0.26581895246745385,2199,451,0.20509322419281492,1,0,0
2019-01-01,2019,1,6 months,9151,2354,0.2572396459403344,6858,1899,0.2769028871391076,2293,455,0.198430004361099,0,0,NA
2019-04-01,2019,2,6 months,7799,2006,0.25721246313629953,5747,1584,0.2756220636854011,2053,422,0.20555284948855335,0,0,NA
2019-07-01,2019,3,6 months,9384,2380,0.2536231884057971,7052,1861,0.26389676687464547,2333,519,0.22246035147878268,0,0,NA
2019-10-01,2019,4,6 months,10134,2057,0.20298006710084862,7569,1599,0.21125644074514466,2565,458,0.17855750487329436,0,0,NA
2020-01-01,2020,1,6 months,8658,1093,0.12624162624162624,6376,903,0.14162484316185697,2281,190,0.08329679964927664,1,0,0
2020-04-01,2020,2,6 months,5061,1110,0.21932424422050978,3937,1009,0.25628651257302515,1124,101,0.0898576512455516,0,0,NA
2020-07-01,2020,3,6 months,8912,1766,0.19815978456014363,7216,1606,0.2225609756097561,1696,160,0.09433962264150944,0,0,NA
2020-10-01,2020,4,6 months,8657,1142,0.13191636825690192,6808,957,0.1405699177438308,1848,185,0.1001082251082251,1,0,0
2021-01-01,2021,1,6 months,6424,624,0.09713574097135741,5129,543,0.10586859036849289,1294,80,0.061823802163833076,1,1,1
2021-04-01,2021,2,6 months,9473,589,0.06217671276258841,8005,513,0.06408494690818238,1467,76,0.051806407634628494,1,0,0
2021-07-01,2021,3,6 months,16346,856,0.052367551694604185,14285,720,0.0504025201260063,2054,135,0.06572541382667965,7,1,0.14285714285714285
2021-10-01,2021,4,6 months,20544,1509,0.07345210280373832,17836,1231,0.06901771697690065,2657,272,0.10237109522017313,51,6,0.11764705882352941
2022-01-01,2022,1,6 months,14492,1502,0.10364338945625172,11579,1141,0.09854046117972191,2898,359,0.12387853692201518,15,2,0.13333333333333333
2022-04-01,2022,2,6 months,17749,1808,0.10186489379683362,14351,1480,0.1031287018326249,3332,323,0.09693877551020408,66,5,0.07575757575757576
