Date,Year,Quarter,Male,Female,Recorded as Unknown
2017-07-01,2017,3,116,247,0
2017-10-01,2017,4,207,535,0
2018-01-01,2018,1,192,516,0
2018-04-01,2018,2,184,545,0
2018-07-01,2018,3,269,569,0
2018-10-01,2018,4,281,635,0
2019-01-01,2019,1,256,602,1
2019-04-01,2019,2,293,684,0
2019-07-01,2019,3,234,597,0
2019-10-01,2019,4,265,659,2
2020-01-01,2020,1,274,589,0
2020-04-01,2020,2,2534,3203,9
2020-07-01,2020,3,1213,1814,2
2020-10-01,2020,4,693,1058,0
2021-01-01,2021,1,638,991,2
2021-04-01,2021,2,419,756,0
2021-07-01,2021,3,324,568,2
2021-10-01,2021,4,273,529,0
2022-01-01,2022,1,269,469,0
2022-04-01,2022,2,283,489,1
