Date,Year,Quarter,Male,Female,Recorded as Unknown
2017-09-30,2017,3,116,247,0
2017-12-31,2017,4,207,535,0
2018-03-31,2018,1,192,516,0
2018-06-30,2018,2,184,545,0
2018-09-30,2018,3,270,569,0
2018-12-31,2018,4,281,635,0
2019-03-31,2019,1,256,602,1
2019-06-30,2019,2,293,685,0
2019-09-30,2019,3,234,597,0
2019-12-31,2019,4,267,659,0
2020-03-31,2020,1,274,589,0
2020-06-30,2020,2,2534,3205,9
2020-09-30,2020,3,1215,1814,0
2020-12-31,2020,4,694,1058,0
2021-03-31,2021,1,639,991,1
2021-06-30,2021,2,420,757,0
2021-09-30,2021,3,324,568,2
2021-12-31,2021,4,273,529,0
2022-03-31,2022,1,272,473,0
2022-06-30,2022,2,282,494,1
2022-09-30,2022,3,292,529,0
2022-12-31,2022,4,313,567,0
2023-03-31,2023,1,352,580,0
2023-06-30,2023,2,290,578,0
2023-09-30,2023,3,431,779,4
