Date,Year,Quarter,Number of pregnant women detained in the immigration detention estate
2016-07-01,2016,3,12
2016-10-01,2016,4,15
2017-01-01,2017,1,12
2017-04-01,2017,2,8
2017-07-01,2017,3,20
2017-10-01,2017,4,13
2018-01-01,2018,1,12
2018-04-01,2018,2,11
2018-07-01,2018,3,8
2018-10-01,2018,4,14
2019-01-01,2019,1,8
2019-04-01,2019,2,7
2019-07-01,2019,3,5
2019-10-01,2019,4,3
2020-01-01,2020,1,5
2020-04-01,2020,2,0
2020-07-01,2020,3,2
2020-10-01,2020,4,2
2021-01-01,2021,1,3
2021-04-01,2021,2,3
2021-07-01,2021,3,0
2021-10-01,2021,4,1
2022-01-01,2022,1,1
2022-04-01,2022,2,1
2022-07-01,2022,3,2
2022-10-01,2022,4,3
2023-01-01,2023,1,1
