Year,Quarter,Adult (18 or over) - Negative conclusive grounds,Adult (18 or over) - Positive conclusive grounds,Adult (18 or over) - Total,Child (17 or under) - Negative conclusive grounds,Child (17 or under) - Positive conclusive grounds,Child (17 or under) - Total,Age not specified or unknown - Negative conclusive grounds,Age not specified or unknown - Positive conclusive grounds,Age not specified or unknown - Total,Total
2014,Total,439,707,1146,175,271,446,0,0,0,1592
2014,Q1,79,174,253,32,70,102,0,0,0,355
2014,Q2,107,180,287,38,76,114,0,0,0,401
2014,Q3,170,214,384,66,85,151,0,0,0,535
2014,Q4,83,139,222,39,40,79,0,0,0,301
2015,Total,510,737,1247,185,267,452,0,0,0,1699
2015,Q1,106,136,242,42,56,98,0,0,0,340
2015,Q2,142,167,309,43,59,102,0,0,0,411
2015,Q3,140,174,314,41,71,112,0,0,0,426
2015,Q4,122,260,382,59,81,140,0,0,0,522
2016,Total,541,711,1252,245,381,626,0,0,0,1878
2016,Q1,119,178,297,53,67,120,0,0,0,417
2016,Q2,142,197,339,61,91,152,0,0,0,491
2016,Q3,144,180,324,66,116,182,0,0,0,506
2016,Q4,136,156,292,65,107,172,0,0,0,464
2017,Total,484,718,1202,159,503,662,0,0,0,1864
2017,Q1,142,217,359,49,108,157,0,0,0,516
2017,Q2,130,159,289,46,82,128,0,0,0,417
2017,Q3,108,174,282,23,117,140,0,0,0,422
2017,Q4,104,168,272,41,196,237,0,0,0,509
2018,Total,578,1208,1786,392,1049,1441,0,0,0,3227
2018,Q1,105,207,312,53,160,213,0,0,0,525
2018,Q2,139,230,369,77,116,193,0,0,0,562
2018,Q3,136,290,426,130,342,472,0,0,0,898
2018,Q4,198,481,679,132,431,563,0,0,0,1242
2019,Total,447,1486,1933,205,1476,1681,0,1,1,3615
2019,Q1,182,489,671,105,610,715,0,0,0,1386
2019,Q2,107,320,427,47,292,339,0,0,0,766
2019,Q3,81,267,348,28,217,245,0,0,0,593
2019,Q4,77,410,487,25,357,382,0,1,1,870
2020,Total,254,1445,1699,74,1567,1641,6,62,68,3408
2020,Q1,75,327,402,16,266,282,2,15,17,701
2020,Q2,51,306,357,28,433,461,0,12,12,830
2020,Q3,62,365,427,12,454,466,1,16,17,910
2020,Q4,66,447,513,18,414,432,3,19,22,967
2021,Total,187,1221,1408,49,1293,1342,10,83,93,2843
2021,Q1,50,164,214,2,161,163,1,14,15,392
2021,Q2,43,208,251,6,209,215,3,18,21,487
2021,Q3,51,369,420,19,338,357,3,23,26,803
2021,Q4,43,480,523,22,585,607,3,28,31,1161
2022,Total,415,2907,3322,200,2404,2604,43,199,242,6168
2022,Q1,47,523,570,37,562,599,5,28,33,1202
2022,Q2,66,708,774,39,496,535,6,55,61,1370
2022,Q3,88,730,818,38,591,629,10,53,63,1510
2022,Q4,214,946,1160,86,755,841,22,63,85,2086
2023,Total,396,810,1206,130,840,970,35,64,99,2275
2023,Q1,396,810,1206,130,840,970,35,64,99,2275
